domainId;domain_name
1;Leiderschap
2;Logistiek & ergonomie
3;Relaties
4;Stress & fysieke belasting
5;Team samenstelling
6;Transparantie en duidelijkheid werk
7;Veiligheid
8;Verantwoordelijkheden
9;Werkervaring
10;Zorgvraag
11;Leiderschap organisatie
